,Kailahun,Kenema,Port Loko,Kambia,Bo,Western (urban),Western (rural),Kono,Koinadugu,Tonkolili,Bombali,Pujehun,Moyamba,Bonthe
5/28/2014,27,,,,,,,,,,,,,
5/29/2014,8,,,,,,,,,,,,,
5/31/2014,6,,,,,,,,,,,,,
6/14/2014,16,,2,1,,,,,,,,,,
6/17/2014,35,,,,,,,,,,,,,
6/27/2014,81,33,,,1,,,,,,,,,
6/28/2014,1,6,,,,,,,,,,,,
7/4/2014,45,19,1,,,,,,,,,,,
7/6/2014,9,12,,,1,,,,,,1,,,
7/8/2014,6,6,,,2,,,,,,,,,
7/14/2014,35.75,38,1.75,0,3,2.25,0.25,8.75,0,0.25,1.5,0.5,0.25,0.25
7/21/2014,35.75,38,1.75,0,3,2.25,0.25,8.75,0,0.25,1.5,0.5,0.25,0.25
7/28/2014,35.75,38,1.75,0,3,2.25,0.25,8.75,0,0.25,1.5,0.5,0.25,0.25
8/4/2014,35.75,38,1.75,0,3,2.25,0.25,8.75,0,0.25,1.5,0.5,0.25,0.25
8/8/2014,24,3,6,,5,2,,,,,,1,4,
8/13/2014,9,34,9,,4,3,,,,1,2,,,
8/14/2014,11,,,,,3,,,,,,,,
8/15/2014,7,8,2,,,,2,,,,,,1,
8/18/2014,5,8,2,,,4,1,,,,,,,
8/21/2014,23,13,4,,2,2,1,,,,3,1,3,
8/23/2014,7,10,14,,7,4,6,,,8,7,1,,
8/24/2014,11,8,9,,,,,,,,,,,
8/26/2014,12,19,4,,2,6,4,,,4,3,2,,
8/30/2014,18,16,5,,5,14,11,,,1,15,,,
9/3/2014,24,32,14,,13,17,9,4,,3,9,1,,
9/4/2014,14,5,1,,,3,1,4,,2,,1,,
9/6/2014,10,10,13,,13,5,5,1,,,8,,4,
9/7/2014,,7,11,,3,4,1,3,,2,15,,2,
9/10/2014,6,14,7,,3,16,6,4,,4,6,2,1,
9/11/2014,,4,14,1,,5,4,,,1,,,,
9/12/2014,,3,13,1,9,6,,4,,4,,,,
9/13/2014,,,10,,5,8,2,,,1,9,,3,
9/15/2014,20,15,,,1,12,3,,,2,35,,,
9/16/2014,1,1,12,,,13,4,,,,,,,
9/17/2014,22,,,,2,2,1,,,3,,,,1
9/19/2014,,,20,1,5,17,6,1,,9,10,,9,
9/20/2014,,1,1,,,8,3,,,,,,9,
9/21/2014,,4,1,,,5,13,2,,,29,,9,
9/22/2014,,6,12,6,,14,8,,,12,1,3,,1
9/23/2014,,1,,,8,3,11,,,4,,,1,
